nome,status,responsavel,departamento,name_tag,data_inicio,data_finaliz,data_conclusao,diretoria,produto,tipo_atividade,data_conclus_real
Checklist de veículos logística,cancelado,Maria Vitória Ribeiro Baptista,logística,logística,2022-10-31 04:00:00,2022-11-30 04:00:00,,Administrativo Financeiro,Fluig,Projeto Extra,
Desenvolver query view lançamento conta corrente (Fluxo de Caixa),concluído,Bruno Mendonca,financeiro,financeiro,2022-11-01 04:00:00,2022-12-17 04:00:00,2022-12-13 10:39:53.781000,Administrativo Financeiro,ERP Consinco,Projeto Extra,
Implantar Central de Produção de Padaria na filial 35,concluído,Igor Thomazine Cordeiro,prevenção de perdas,prevenção de perdas,2022-10-26 04:00:00,2022-10-31 04:00:00,2022-11-01 16:37:47.777000,Operações,ERP Consinco,Projeto Extra,31/10/2022
Migração Sitef p/ Skyone,concluído,Thiago,tecnologia da informação,tecnologia da informação,2022-10-23 04:00:00,2022-10-31 04:00:00,2022-11-24 23:53:24.487000,Tecnologia e Logistica,Sitef,Projeto Extra,31/10/2022
Melhorar interface da tela de pagamento self checkout,concluído,Bruno Mendonca,tecnologia da informação,tecnologia da informação,2022-10-20 04:00:00,2022-11-30 04:00:00,2022-11-23 08:30:39.900000,Tecnologia e Logistica,AcruxMonitor/PDV,Projeto Extra,
Atualização SGBD Oracle p/ versão 19c - CONSINCO,concluído,Thiago,tecnologia da informação,tecnologia da informação,2022-10-01 04:00:00,2022-10-31 04:00:00,2022-11-03 11:17:11.499000,Tecnologia e Logistica,SGBD Oracle,Projeto Extra,31/10/2022
Adicionar 2 PDVs na loja 36,concluído,Ronan Sousa,operações de loja,operações de loja,2022-10-13 04:00:00,2022-10-25 04:00:00,2022-10-24 15:31:01.499000,Operações,AcruxMonitor/PDV,Projeto Extra,
Criar visão de expedição Seca para CD Ceasa,concluído,Nathan Almeida da Silva,logística,logística,2022-10-13 04:00:00,2022-11-15 04:00:00,2022-11-22 08:48:39.447000,Tecnologia e Logistica,Tableau,Projeto Extra,15/11/2022
Preço EV lojas Extrabom e Extraplus,fechado,Thiago,inteligência de mercado,inteligência de mercado,2022-08-01 04:00:00,2022-12-31 04:00:00,,Comercial,ERP Consinco,Projeto Extra,
Ativar Blizze no ecommerce;,concluído,Ronan Sousa,,,2022-10-06 04:00:00,2022-10-06 04:00:00,2022-10-06 17:12:32.812000,,,,
Aplicar treinamento,concluído,Ronan Sousa,,,,,2022-10-03 11:01:47.498000,,,,
Criar acesso dos usuários responsáveis em gerenciar a ferramenta,concluído,Ronan Sousa,,,,,2022-10-17 10:22:34.071000,,,,
Adequação de etiquetas de balanças à RDC429,fechado,Igor Thomazine Cordeiro,prevenção de perdas,prevenção de perdas,2022-09-01 04:00:00,2022-12-31 04:00:00,,Operações,MGV,Projeto Extra,
Ativar o troco solidário,concluído,,,,,,2022-10-10 16:49:50.370000,,,,
Responsável Caixa Portaria RM,validação,,,,,,,,,,
Realizar alterações no fluxo Cadastro de Produto Não revenda,concluído,Oséias Mozdzen Martins,inteligência de mercado,inteligência de mercado,2022-09-26 04:00:00,2022-09-30 04:00:00,2022-10-17 08:17:18.496000,Comercial,Fluig,Projeto Extra,
Revalidar dados da integração de fornecedores,concluído,Oséias Mozdzen Martins,,,2022-09-21 04:00:00,2022-09-22 04:00:00,2022-10-04 08:22:41.999000,,,,
Levantar custo para homologar arquivo de retorno da Finnet,concluído,Thiago,,,2022-09-21 04:00:00,2022-09-30 04:00:00,2022-12-12 09:58:39.056000,,,,
Criar Pasta Loja38 dentro do C5Client>ETQ no Servidor Template e alterar BAT,concluído,Bruno Mendonca,,,,,2022-09-26 14:30:05.179000,,,,
Configuração e Instalação impressora L4 Deposito 38,concluído,Bruno Mendonca,,,,,2022-09-26 14:25:54.005000,,,,
Parametrizar view etiqueta MataBurro,concluído,Bruno Mendonca,,,,,2022-10-10 16:49:35.001000,,,,
Instalação PDV 51 Televendas,concluído,Ronan Sousa,,,,,2022-09-26 17:36:32.389000,,,,
Testes e Validações PDV em bancada,concluído,Ronan Sousa,,,,,2022-09-23 18:24:15.576000,PDV 01,PDV 02,PDV 05,PDV 06
Configuração e Instalação Balanças Açougue,liberado para iniciar,Rogerio Rosa da Silva,,,,,,,,,
Configurar Blizze,concluído,Ronan Sousa,,,,,2022-10-05 10:28:26.726000,,,,
Configurar recarga cartão presente,concluído,Ronan Sousa,,,,,2022-10-06 10:48:40.815000,,,,
Configuração e Instalação Mata Burro 38,concluído,Rogerio Rosa da Silva,,,,,2022-10-10 16:49:22.874000,,,,
Licenciamento Geral 38,concluído,Bruno Mendonca,,,,,2022-10-10 16:47:24.456000,Licenças SITEF,Licenças PDV + NFC-e,Licenças NDD,
Alterações fluxo Cadastro de Fornecedores (Contratos),concluído,Ronaldo Bueno Lopes Junior,inteligência de mercado,inteligência de mercado,2022-09-12 04:00:00,2022-09-30 04:00:00,2022-10-07 09:12:32.078000,Comercial,Fluig,Projeto Extra,30/09/2022
Replicar permissões Grupos AcruxMonitor,concluído,Bruno Mendonca,,,,,2022-09-16 10:33:56.971000,,,,
Replicar permissões Grupos Consinco ERP,concluído,Bruno Mendonca,,,,,2022-09-16 10:33:44.168000,,,,
Configuração dos Scanners de mesa e de mão dos PDV.,concluído,Ronan Sousa,,,,,2022-09-23 16:07:22.007000,,,,
Parametrização PDV 17 Televendas + Ecommerce,concluído,Maria Vitória Ribeiro Baptista,,,,,2022-09-12 17:36:34.664000,,,,
Configuração e Instalação Radio 38,concluído,Rogerio Rosa da Silva,,,,,2022-10-10 16:48:37.475000,,,,
Configuração e Instalação Terminais de Consulta 38,concluído,Rogerio Rosa da Silva,,,,,2022-10-10 16:50:19.069000,,,,
Configuração e Instalação Painel Digital 38,validação,Rogerio Rosa da Silva,,,,,,,,,
Testes de Cartões PDV SITEF,concluído,Bruno Mendonca,,,,,2022-10-13 14:14:50.500000,Ticket,Ticket Plus GoodCard,VR Beneficios,BEN Alimentacao
Formatação e Instalação PDV em bancada,concluído,Maria Vitória Ribeiro Baptista,,,,,2022-09-20 13:26:25.861000,,,,
Configuração NDD,concluído,Igor Thomazine Cordeiro,,,,,2022-10-10 16:48:19.786000,,,,
Criação de Usuários da loja 38 dentro do Consinco,concluído,,,,,,2022-10-10 16:50:58.496000,,,,
Configuração Recarga Celular no SITEF,concluído,Ronan Sousa,,,,,2022-09-22 09:13:52.062000,,,,
Criação e configuração Loja 38 no SITEF,concluído,Bruno Mendonca,,,,,2022-09-16 10:34:10.422000,,,,
Criação e Parametrização PDVs no Acruxmonitor,concluído,Maria Vitória Ribeiro Baptista,,,,,2022-09-12 17:36:48.231000,,,,
Incluir CGO 502 nos DWs de Vendas,fechado,Thiago,gestão econômica,gestão econômica,2022-09-12 04:00:00,2022-12-31 04:00:00,,Administrativo Financeiro,Tableau,Projeto Extra,
Alterar relatório Checklist Prevenção de perdas no Fluig,concluído,Oséias Mozdzen Martins,prevenção de perdas,prevenção de perdas,2022-09-12 04:00:00,2022-09-30 04:00:00,2022-10-03 08:09:28.308000,Operações,Fluig,Projeto Extra,30/09/2022
Parametrizar módulo Somma,concluído,Bruno Mendonca,,,2022-09-05 04:00:00,2022-09-12 04:00:00,2022-09-12 14:22:58.679000,,,,
Inauguração Atacado Vem Jacaraípe - FL 38,concluído,Thiago,tecnologia da informação,tecnologia da informação,2022-07-01 04:00:00,2022-10-31 04:00:00,2022-11-24 23:48:55.921000,Tecnologia e Logistica,Outro,Projeto Extra,31/10/2022
Integração ABSCARD,concluído,Pedro Gabriel,administração de pessoal,administração de pessoal,2022-09-10 04:00:00,2022-10-31 04:00:00,2022-10-31 08:21:28.790000,Gente e Gestão,Integração,Projeto Extra,31/10/2022
Migrar a licença do PDV 23 para o PDV 3,concluído,Ronan Sousa,,,,,2022-09-08 09:37:01.431000,,,,
Migrar a licença do PDV 24 para o PDV 4,concluído,Ronan Sousa,,,,,2022-09-08 09:36:47.839000,,,,
Ajuste Central de Notas Transferencia e Extrafruti (RPA),concluído,Ronaldo Bueno Lopes Junior,contabilidade,contabilidade,2022-09-05 04:00:00,2022-09-30 04:00:00,2022-09-05 17:35:23.147000,Administrativo Financeiro,Uipath,Projeto Extra,
Desenvolver automação para notas fiscais do Extrafruti,concluído,Diego Borges Costa,contabilidade,contabilidade,2022-03-01 04:00:00,2022-03-31 04:00:00,,Administrativo Financeiro,UiPath,GDP 2022,31/03/2022
Desenvolver o relatório de vagas Pandapé x Senior,fechado,Rodrigo Lima Duplaá Soares,gente,gente,2022-03-01 04:00:00,2022-10-31 04:00:00,,Gente e Gestão,Integração,GDP 2022,
Alterações na ferramenta de Gestão de Terceiros,concluído,Ronan Sousa,segurança do trabalho,segurança do trabalho,2022-09-01 04:00:00,2022-09-30 04:00:00,2022-09-23 14:54:39.119000,Gente e Gestão,Gestão de Terceiros,Projeto Extra,
Integração Closecare x Senior,concluído,Rodrigo Lima Duplaá Soares,medicina,medicina,2022-08-29 04:00:00,2022-12-31 04:00:00,2023-01-02 16:49:21.555000,Gente e Gestão,Integração,Projeto Extra,31/12/2022
Continuação - Implementar ajustes no fluxo de envio de protocolos de NF na CA,fechado,Oséias Mozdzen Martins,inovação e melhoria,inovação e melhoria,2022-08-26 04:00:00,2022-12-31 04:00:00,,Gente e Gestão,Fluig,Projeto Extra,
Implantação Abaci Web,fechado,Thiago,contabilidade,contabilidade,2022-08-26 04:00:00,2022-12-31 04:00:00,,Administrativo Financeiro,ERP Consinco,Projeto Extra,
PDV temporário festival das flores,concluído,Rogerio Rosa da Silva,operações de loja,operações de loja,2022-08-24 04:00:00,2022-08-29 04:00:00,2022-11-24 22:06:50.546000,Operações,AcruxMonitor/PDV,Projeto Extra,29/08/2022
Migrar a licença do PDV 2 para o 102,concluído,Maria Vitória Ribeiro Baptista,,,,,2022-09-08 09:36:20.578000,,,,
Migrar a licença do PDV 1 para o 101,concluído,Maria Vitória Ribeiro Baptista,,,,,2022-09-08 09:36:13.140000,,,,
Configurar e parametrizar os selfs checkouts 101 e 102 no acrux-monitor,concluído,Maria Vitória Ribeiro Baptista,,,,2022-09-01 04:00:00,2022-09-01 15:21:35.786000,,,,
Criar os self checkouts 101 e 102 no acrux-monitor,concluído,Maria Vitória Ribeiro Baptista,,,,2022-08-26 04:00:00,2022-08-26 14:08:11.037000,,,,
Implantar sinalização digital no açougue da filial 5,concluído,Endrew Guzansky,marketing,marketing,2022-08-01 04:00:00,2023-01-06 04:00:00,2023-01-10 08:34:10.193000,Comercial,Outro,Projeto Extra,
Configurar conexão com PowerBI,concluído,Nathan Almeida da Silva,,,,2022-09-02 04:00:00,2022-09-14 12:34:24.147000,,,,
Implantar pagamento via QRCode Up Brasil,cancelado,Ronan Sousa,financeiro,financeiro,2022-08-01 04:00:00,2022-08-31 04:00:00,,Administrativo Financeiro,AcruxMonitor/PDV,Projeto Extra,31/08/2022
Definir regras de operação do e-commerce na loja,concluído,Thiago,,,,2022-08-26 04:00:00,2022-11-08 13:48:53.399000,,,,
Carga de estoque inicial,concluído,Pedro Gabriel,,,,2022-08-23 04:00:00,2022-10-13 15:23:43.253000,,,,
Carga de preços inicial,concluído,Pedro Gabriel,,,,2022-08-23 04:00:00,2022-10-13 15:23:45.874000,,,,
Instalação da catraca,backlog,Rogerio Rosa da Silva,,,,2022-08-26 04:00:00,,,,,
Recarga Canceladas subindo no relatório gerencial,concluído,Ronan Sousa,,,,,2022-11-24 19:06:59.231000,,,,
Atualização PDVs Versão a partir 22.7.0.2,concluído,Maria Vitória Ribeiro Baptista,,,,,2022-11-24 19:07:14.173000,,,,
Correção de pedidos que retornam etapa,concluído,Pedro Gabriel,,,,,2022-08-25 10:50:19.241000,,,,
Migração Portal x Fluig,concluído,Oséias Mozdzen Martins,gente,gente,2022-08-18 04:00:00,2022-08-31 04:00:00,2022-08-29 09:29:40.151000,Gente e Gestão,Fluig,Projeto Extra,
Hub de fornecedores Grupo Coutinho,cancelado,Thiago,marketing,marketing,2022-08-15 04:00:00,2022-12-31 04:00:00,,Comercial,Outro,Projeto Extra,
Identificar valor economizado no cupom fiscal,cancelado,Ronan Sousa,marketing,marketing,2022-08-01 04:00:00,2022-10-21 04:00:00,,Comercial,AcruxMonitor/PDV,Projeto Extra,
Alteração na automação central de notas transferencia interna e extrafruti,concluído,Ronaldo Bueno Lopes Junior,contabilidade,contabilidade,2022-08-12 04:00:00,2022-08-17 04:00:00,2022-08-17 16:36:37.667000,Administrativo Financeiro,Uipath,Projeto Extra,
Migrar a licença do PDV 4 para o 104,concluído,Ronan Sousa,,,,2022-08-24 04:00:00,2022-08-23 08:59:16.275000,,,,
Migrar a licença do PDV 3 para o 103,concluído,Ronan Sousa,,,,2022-08-17 04:00:00,2022-08-18 10:47:43.811000,,,,
Migrar a licença do PDV 2 para o 102,concluído,Ronan Sousa,,,,2022-08-15 04:00:00,2022-08-12 14:30:03.406000,,,,
Migrar a licença do PDV 1 para o 101,concluído,Ronan Sousa,,,,2022-08-11 04:00:00,2022-08-11 08:23:19.243000,,,,
Configurar e criar os self checkouts 101 102 103 e 104 no acrux-monitor,concluído,Ronan Sousa,,,,,2022-08-09 08:23:05.128000,,,,
Ativar Blizze loja 28 29 e 37,concluído,Igor Thomazine Cordeiro,,,2022-08-09 04:00:00,2022-08-09 04:00:00,2022-08-09 17:48:37.624000,,,,
Alterações no relatório Visão Geral,concluído,Douglas Lobo,inteligência de mercado,inteligência de mercado,2022-08-04 04:00:00,2022-08-12 04:00:00,2022-08-11 08:26:03.331000,Comercial,Fluig,Projeto Extra,11/08/2022
03 - Criar um fluxo novo para o processo de abertura de SAC.,concluído,Guilherme Rudio Correa,,,,,2022-08-12 13:47:15.660000,,,,
02 - Alterar o nome do filtro LOJA para LOJA DESTINO.,concluído,Guilherme Rudio Correa,,,,,2022-08-12 13:47:12.779000,,,,
01 - Criar um filtro com nome ORIGEM DA NOTA no fluxo.,concluído,Guilherme Rudio Correa,,,,,2022-08-12 13:47:05.636000,,,,
Configurar ERP Consinco em ambiente de homologação,concluído,Ronan Sousa,tecnologia da informação,tecnologia da informação,2022-07-29 04:00:00,2022-08-05 04:00:00,2022-08-04 11:01:42.525000,Tecnologia e Logística,ERP Consinco,Projeto Extra,
Melhorias no fluxo SAC,concluído,Guilherme Rudio Correa,logística,logística,2022-08-01 04:00:00,2022-08-31 04:00:00,2022-08-19 15:40:19.891000,Tecnologia e Logistica,Fluig,Projeto Extra,
Alteração servidor de impressão NDD,concluído,Maria Vitória Ribeiro Baptista,tecnologia da informação,tecnologia da informação,2022-07-28 04:00:00,2022-08-08 04:00:00,2022-08-08 19:06:14.480000,Tecnologia e Logistica,NDDigital,Projeto Extra,
Faturamento por pallet,cancelado,Igor Thomazine Cordeiro,logística,logística,2022-07-27 04:00:00,2022-11-30 04:00:00,,Tecnologia e Logistica,ERP Consinco,Projeto Extra,
Customizar aplicação monitoramento de frota para selecionar o CD de origem e destino,concluído,Bruno Mendonca,logística,logística,2022-07-27 04:00:00,2022-08-31 04:00:00,2022-08-31 08:20:12.695000,Tecnologia e Logistica,Monitoramento de Frota,Projeto Extra,
Pedido integrado com itens com qtd da embalagem igual a qtd solicitada/atendida,concluído,,,,,,2022-08-05 09:19:38.078000,,,,
Produto enviado com valor de venda incorreto no pedido,concluído,,,,,,2022-08-05 09:19:23.389000,,,,
•	Pedidos com informação de rede e bandeira incorretos (5 caracteres completados com 0 à esquerda),concluído,Pedro Gabriel,,,,,2022-08-10 10:08:58.362000,,,,
Pedidos já integrados retornando para fila de integração,concluído,Pedro Gabriel,,,,,2022-08-05 09:19:14.067000,,,,
Pedidos com mais de 30 minutos na etapa de manuseio,concluído,Pedro Gabriel,,,,,2022-09-22 08:24:23.211000,,,,
Pedidos com status de liberado para faturamento na Backstage que não integram;,concluído,Pedro Gabriel,,,,,2022-08-05 09:19:08.238000,,,,
Pedido integrado com itens com qtd pedida e atendida zerado gerando erro no processo,concluído,Pedro Gabriel,,,,,2022-08-05 09:19:29.195000,,,,
Implementar NFSe - FL 38,concluído,Bruno Mendonca,contabilidade,contabilidade,2022-05-30 04:00:00,2022-07-31 04:00:00,2022-07-29 09:22:12.026000,Administrativo Financeiro,ERP CONSINCO,Projeto Extra,31/07/2022
Correção de preços,concluído,Pedro Gabriel,,,,,2022-09-05 08:33:17.091000,,,,
Alterações e ajustes no fluxo de Reforço de Mercadorias,concluído,Douglas Lobo,inteligência de mercado,inteligência de mercado,2022-07-18 04:00:00,2022-07-31 04:00:00,2022-07-29 14:54:20.966000,Comercial,Fluig,Projeto Extra,29/07/2022
Recebimento NFe (RPA),concluído,Diego Borges Costa,contabilidade,contabilidade,2022-07-20 04:00:00,2022-07-31 04:00:00,2022-07-20 18:04:02.119000,Administrativo Financeiro,UiPath,Projeto Extra,27/07/2022
Construir visão para Despesa de TI,fechado,Diego Borges Costa,tecnologia da informação,tecnologia da informação,2022-07-18 04:00:00,2022-12-31 04:00:00,,Tecnologia e Logistica,Tableau,Projeto Extra,
Habilitar recarga de celular no FL 45 - Pit Stop,concluído,Ronan Sousa,comercial,comercial,2022-07-12 04:00:00,2022-07-13 04:00:00,2022-07-13 08:22:11.414000,Comercial,AcruxMonitor/PDV,Projeto Extra,13/07/2022
Data de alteração do produto - Importação de Status Compra e Venda,concluído,Thiago,inteligência de mercado,inteligência de mercado,2022-07-11 04:00:00,2022-07-15 04:00:00,2022-07-17 19:09:20.388000,Comercial,ERP Consinco,Projeto Extra,14/07/2022
Orientações e suporte,concluído,Nathan Almeida da Silva,,,2022-07-18 04:00:00,2022-07-22 04:00:00,2022-07-25 10:47:19.684000,,,,
Configuração e parametrização da rotina de carga diária,concluído,Nathan Almeida da Silva,,,2022-07-18 04:00:00,2022-07-22 04:00:00,2022-07-25 10:47:15.985000,,,,
Execução da carga inicial retroativa conforme definido,concluído,Nathan Almeida da Silva,,,2022-07-18 04:00:00,2022-07-22 04:00:00,2022-07-25 10:47:11.104000,,,,
Preparação e configuração do ambiente DW,concluído,Nathan Almeida da Silva,,,2022-07-18 04:00:00,2022-07-22 04:00:00,2022-07-21 11:55:57.390000,,,,
Disponibilização do ambiente,concluído,Thiago,,,2022-07-11 04:00:00,2022-07-15 04:00:00,2022-07-12 17:12:38.913000,,,,
Solicitar preparação dos pré-requisitos para agenda,concluído,Thiago,,,,2022-07-13 04:00:00,2022-07-12 16:16:58.216000,,,,
Desenvolver query view para check de NFs não revenda x NDD,concluído,Bruno Mendonca,financeiro,financeiro,2022-07-11 04:00:00,2022-07-22 04:00:00,2022-07-20 14:29:49.604000,Administrativo Financeiro,ERP Consinco,Projeto Extra,
Verificar conexão do DB e-commerce para a QI³,concluído,Nathan Almeida da Silva,,,,2022-07-11 04:00:00,2022-07-15 10:42:13.134000,,,,
Atualizar todos os PDVs para a versão (22.4.0.3) de Número 17433 - 17413,concluído,Ronan Sousa,,,,2022-07-28 04:00:00,2022-07-27 08:06:57.831000,,,,
Realizar Backup de Ambiente | Solicitar Skyone,concluído,Ronan Sousa,,,,2022-07-05 04:00:00,2022-07-06 10:21:46.989000,,,,
Atualização AcruxMonitor/PDVs - Solução Definitiva Pinpads 3DES,concluído,Ronan Sousa,tecnologia da informação,tecnologia da informação,2022-07-05 04:00:00,2022-07-29 04:00:00,2022-07-21 08:29:02.224000,Tecnologia e Logistica,AcruxMonitor/PDV,Projeto Extra,
Implantar DW Consinco,concluído,Nathan Almeida da Silva,tecnologia da informação,tecnologia da informação,2022-07-04 04:00:00,2022-12-31 04:00:00,2022-12-19 12:22:19.759000,Tecnologia e Logistica,BI,Projeto Extra,
Remarcação de preços p/ produtos EV,fechado,Thiago,inteligência de mercado,inteligência de mercado,2022-05-01 04:00:00,2022-12-31 04:00:00,,Tecnologia e Logistica,ERP Consinco,GDP 2022,
